mergedClusterID	GroupID	Index	POS	CHR	min	max
2945_chr1	2945	0	1	chr1	241596968	241596968
2945_chr2	2945	0	1	chr2	230639101	230639101
2946_chr1	2946	0	1	chr1	241672965	241672965
2946_chr2	2946	0	1	chr2	230890001	230890001
2947_chr1	2947	0	1	chr1	241776653	241776653
2947_chr2	2947	0	1	chr2	231008887	231008887
2948_chr1	2948	0	1	chr1	241892835	241892835
2948_chr2	2948	0	1	chr2	231071832	231071832
2949_chr1	2949	0	1	chr1	241916618	241916618
2949_chr2	2949	0	2	chr2	231108394	231108537
294_chr1	294	0	1	chr1	28488623	28488623
294_chr10	294	0	1	chr10	24087723	24087723
294_chr11	294	0	1	chr11	25412499	25412499
294_chr12	294	0	2	chr12	25552995	25553363
294_chr13	294	0	12	chr13	17109961	17112332
294_chr14	294	0	1	chr14	40986397	40986397
294_chr15	294	0	2	chr15	44456853	44456855
294_chr16	294	0	1	chr16	28630272	28630272
294_chr17	294	0	1	chr17	25327640	25327640
294_chr18	294	0	1	chr18	29563071	29563071
294_chr19	294	0	1	chr19	34339077	34339077
294_chr2	294	0	1	chr2	23006367	23006367
294_chr20	294	0	3	chr20	26474745	26474950
294_chr21	294	0	15	chr21	22440387	22440396
294_chr22	294	0	1	chr22	35993566	35993566
294_chr3	294	0	1	chr3	23841044	23841044
294_chr4	294	0	1	chr4	24833520	24833520
294_chr5	294	0	1	chr5	23805514	23805514
294_chr6	294	0	1	chr6	26869509	26869509
294_chr7	294	0	1	chr7	28043463	28043463
294_chr8	294	0	1	chr8	23733462	23733462
294_chr9	294	0	3	chr9	21443524	21443526
294_chrX	294	0	1	chrX	45802571	45802571
2950_chr1	2950	0	1	chr1	241957327	241957327
2950_chr2	2950	0	1	chr2	231344585	231344585
2951_chr1	2951	0	1	chr1	241980682	241980682
2951_chr2	2951	0	1	chr2	231355374	231355374
2952_chr1	2952	0	1	chr1	242027189	242027189
2952_chr2	2952	0	1	chr2	231548182	231548182
2953_chr1	2953	0	1	chr1	242060660	242060660
2953_chr2	2953	0	1	chr2	231594842	231594842
2954_chr1	2954	0	1	chr1	242094635	242094635
2954_chr2	2954	0	1	chr2	231637092	231637092
2955_chr1	2955	0	1	chr1	242131441	242131441
2955_chr2	2955	0	1	chr2	231685420	231685420
2956_chr1	2956	0	1	chr1	242132803	242132803
2956_chr2	2956	0	1	chr2	231799235	231799235
2957_chr1	2957	0	1	chr1	242162745	242162745
2957_chr2	2957	0	1	chr2	231837365	231837365
2958_chr1	2958	0	1	chr1	242169808	242169808
2958_chr2	2958	0	1	chr2	231868707	231868707
2959_chr1	2959	0	1	chr1	242172808	242172808
2959_chr2	2959	0	1	chr2	231913035	231913035
295_chr1	295	0	1	chr1	28660846	28660846
295_chr10	295	0	1	chr10	24363546	24363546
295_chr11	295	0	13	chr11	25543221	25543229
295_chr12	295	0	1	chr12	25570238	25570238
295_chr13	295	0	2	chr13	17114438	17114500
295_chr14	295	0	1	chr14	41027305	41027305
295_chr15	295	0	1	chr15	44610184	44610184
295_chr16	295	0	1	chr16	29035545	29035545
295_chr17	295	0	1	chr17	25379041	25379041
295_chr18	295	0	1	chr18	29593223	29593223
295_chr19	295	0	3	chr19	34379977	34379979
295_chr2	295	0	1	chr2	23028969	23028969
295_chr20	295	0	3	chr20	26488635	26488999
295_chr21	295	0	1	chr21	22521657	22521657
295_chr22	295	0	1	chr22	36155300	36155300
295_chr3	295	0	1	chr3	23858684	23858684
295_chr4	295	0	2	chr4	24874243	24874246
295_chr5	295	0	1	chr5	23917187	23917187
295_chr6	295	0	3	chr6	26902838	26902839
295_chr7	295	0	1	chr7	28133893	28133893
295_chr8	295	0	1	chr8	23979126	23979126
295_chr9	295	0	1	chr9	21702723	21702723
295_chrX	295	0	1	chrX	45876996	45876996
2960_chr1	2960	0	1	chr1	242284406	242284406
2960_chr2	2960	0	1	chr2	231986604	231986604
2961_chr1	2961	0	1	chr1	242349826	242349826
2961_chr2	2961	0	1	chr2	232050821	232050821
2962_chr1	2962	0	1	chr1	242433637	242433637
2962_chr2	2962	0	1	chr2	232107011	232107011
2963_chr1	2963	0	1	chr1	242681854	242681854
2963_chr2	2963	0	1	chr2	232219847	232219847
2964_chr1	2964	0	1	chr1	242788778	242788778
2964_chr2	2964	0	4	chr2	232247616	232247619
2965_chr1	2965	0	1	chr1	242793258	242793258
2965_chr2	2965	0	1	chr2	232260158	232260158
2966_chr1	2966	0	1	chr1	242831144	242831144
2966_chr2	2966	0	1	chr2	232357281	232357281
2967_chr1	2967	0	1	chr1	242835549	242835549
2967_chr2	2967	0	1	chr2	232427157	232427157
2968_chr1	2968	0	1	chr1	243017819	243017819
2968_chr2	2968	0	1	chr2	232452811	232452811
2969_chr1	2969	0	1	chr1	243048248	243048248
2969_chr2	2969	0	1	chr2	232492705	232492705
296_chr1	296	0	1	chr1	28886716	28886716
296_chr10	296	0	1	chr10	24404311	24404311
296_chr11	296	0	1	chr11	25630310	25630310
296_chr12	296	0	1	chr12	25608553	25608553
296_chr13	296	0	3	chr13	17115581	17116013
296_chr14	296	0	1	chr14	41067834	41067834
296_chr15	296	0	19	chr15	44636925	44636937
296_chr16	296	0	1	chr16	29214367	29214367
296_chr17	296	0	7	chr17	25383713	25383745
296_chr18	296	0	1	chr18	29684075	29684075
296_chr19	296	0	2	chr19	34391380	34391961
296_chr2	296	0	1	chr2	23031050	23031050
296_chr20	296	0	1	chr20	26492193	26492193
296_chr21	296	0	1	chr21	22576407	22576407
296_chr22	296	0	1	chr22	36175609	36175609
296_chr3	296	0	1	chr3	24013092	24013092
296_chr4	296	0	1	chr4	24918738	24918738
296_chr5	296	0	1	chr5	23920769	23920769
296_chr6	296	0	1	chr6	27061840	27061840
296_chr7	296	0	1	chr7	28136167	28136167
296_chr8	296	0	1	chr8	24075710	24075710
296_chr9	296	0	1	chr9	21728462	21728462
296_chrX	296	0	1	chrX	46021378	46021378
2970_chr1	2970	0	1	chr1	243108257	243108257
2970_chr2	2970	0	1	chr2	232550591	232550591
2971_chr1	2971	0	1	chr1	243282086	243282086
2971_chr2	2971	0	1	chr2	232854721	232854721
2972_chr1	2972	0	1	chr1	243411778	243411778
2972_chr2	2972	0	1	chr2	232922091	232922091
2973_chr1	2973	0	1	chr1	243444767	243444767
2973_chr2	2973	0	1	chr2	232957738	232957738
2974_chr1	2974	0	1	chr1	243609295	243609295
2974_chr2	2974	0	1	chr2	232962170	232962170
2975_chr1	2975	0	10	chr1	243795450	243795455
2975_chr2	2975	0	1	chr2	233074770	233074770
2976_chr1	2976	0	1	chr1	243832114	243832114
2976_chr2	2976	0	3	chr2	233186656	233186669
2977_chr1	2977	0	2	chr1	243853204	243853207
2977_chr2	2977	0	2	chr2	233343068	233343069
2978_chr1	2978	0	1	chr1	243880735	243880735
2978_chr2	2978	0	1	chr2	233496175	233496175
2979_chr1	2979	0	1	chr1	243935860	243935860
2979_chr2	2979	0	2	chr2	233540110	233540124
297_chr1	297	0	1	chr1	28939371	28939371
297_chr10	297	0	4	chr10	24568755	24568759
297_chr11	297	0	1	chr11	25679232	25679232
297_chr12	297	0	1	chr12	25665723	25665723
297_chr13	297	0	1	chr13	17117259	17117259
297_chr14	297	0	1	chr14	41215900	41215900
297_chr15	297	0	1	chr15	44672287	44672287
297_chr16	297	0	1	chr16	29446699	29446699
297_chr17	297	0	11	chr17	25389811	25389987
297_chr18	297	0	1	chr18	29753414	29753414
297_chr19	297	0	1	chr19	34408199	34408199
297_chr2	297	0	1	chr2	23174940	23174940
297_chr20	297	0	1	chr20	26513398	26513398
297_chr21	297	0	1	chr21	22678437	22678437
297_chr22	297	0	1	chr22	36291672	36291672
297_chr3	297	0	1	chr3	24105614	24105614
297_chr4	297	0	1	chr4	25168731	25168731
297_chr5	297	0	1	chr5	23935556	23935556
297_chr6	297	0	2	chr6	27089857	27090417
297_chr7	297	0	1	chr7	28253153	28253153
297_chr8	297	0	1	chr8	24111083	24111083
297_chr9	297	0	1	chr9	21741406	21741406
297_chrX	297	0	3	chrX	46200700	46200783
2980_chr1	2980	0	1	chr1	243973143	243973143
2980_chr2	2980	0	1	chr2	233639915	233639915
2981_chr1	2981	0	1	chr1	244004444	244004444
2981_chr2	2981	0	1	chr2	233911185	233911185
2982_chr1	2982	0	2	chr1	244009532	244009532
2982_chr2	2982	0	1	chr2	233964332	233964332
2983_chr1	2983	0	1	chr1	244025060	244025060
2983_chr2	2983	0	1	chr2	233990289	233990289
2984_chr1	2984	0	2	chr1	244037997	244038077
2984_chr2	2984	0	1	chr2	233997084	233997084
2985_chr1	2985	0	1	chr1	244160646	244160646
2985_chr2	2985	0	1	chr2	234005601	234005601
2986_chr1	2986	0	1	chr1	244218444	244218444
2986_chr2	2986	0	1	chr2	234288693	234288693
2987_chr1	2987	0	1	chr1	244257864	244257864
2987_chr2	2987	0	1	chr2	234410937	234410937
2988_chr1	2988	0	1	chr1	244332287	244332287
2988_chr2	2988	0	10	chr2	234565746	234565760
2989_chr1	2989	0	1	chr1	244494954	244494954
2989_chr2	2989	0	1	chr2	234583070	234583070
298_chr1	298	0	1	chr1	28996646	28996646
298_chr10	298	0	1	chr10	24573456	24573456
298_chr11	298	0	1	chr11	25694132	25694132
298_chr12	298	0	1	chr12	25818961	25818961
298_chr13	298	0	2	chr13	17118792	17119138
298_chr14	298	0	1	chr14	41482379	41482379
298_chr15	298	0	1	chr15	44863454	44863454
298_chr16	298	0	1	chr16	29543853	29543853
298_chr17	298	0	1	chr17	25527157	25527157
298_chr18	298	0	1	chr18	29771276	29771276
298_chr19	298	0	1	chr19	34444033	34444033
298_chr2	298	0	1	chr2	23274660	23274660
298_chr20	298	0	1	chr20	26523519	26523519
298_chr21	298	0	1	chr21	22690751	22690751
298_chr22	298	0	1	chr22	36313880	36313880
298_chr3	298	0	1	chr3	24187513	24187513
298_chr4	298	0	1	chr4	25271976	25271976
298_chr5	298	0	1	chr5	23981900	23981900
298_chr6	298	0	2	chr6	27223024	27223024
298_chr7	298	0	1	chr7	28549645	28549645
298_chr8	298	0	1	chr8	24288376	24288376
298_chr9	298	0	1	chr9	21763856	21763856
298_chrX	298	0	1	chrX	46378937	46378937
2990_chr1	2990	0	1	chr1	244615007	244615007
2990_chr2	2990	0	1	chr2	234592237	234592237
2991_chr1	2991	0	1	chr1	244616178	244616178
2991_chr2	2991	0	1	chr2	234666682	234666682
2992_chr1	2992	0	1	chr1	244662994	244662994
2992_chr2	2992	0	1	chr2	234671948	234671948
2993_chr1	2993	0	1	chr1	244705561	244705561
2993_chr2	2993	0	1	chr2	234862951	234862951
2994_chr1	2994	0	1	chr1	244754197	244754197
2994_chr2	2994	0	1	chr2	234930881	234930881
2995_chr1	2995	0	1	chr1	244765968	244765968
2995_chr2	2995	0	1	chr2	234974481	234974481
2996_chr1	2996	0	1	chr1	244816587	244816587
2996_chr2	2996	0	1	chr2	234999985	234999985
2997_chr1	2997	0	10	chr1	244831622	244831634
2997_chr2	2997	0	1	chr2	235166815	235166815
2998_chr1	2998	0	1	chr1	244996464	244996464
2998_chr2	2998	0	1	chr2	235333374	235333374
2999_chr1	2999	0	1	chr1	245261870	245261870
2999_chr2	2999	0	1	chr2	235420243	235420243
299_chr1	299	0	1	chr1	29201703	29201703
299_chr10	299	0	1	chr10	24592606	24592606
299_chr11	299	0	1	chr11	25707134	25707134
299_chr12	299	0	1	chr12	25963198	25963198
299_chr13	299	0	2	chr13	17121401	17121521
299_chr14	299	0	1	chr14	41522510	41522510
299_chr15	299	0	1	chr15	44947683	44947683
299_chr16	299	0	1	chr16	29619248	29619248
299_chr17	299	0	4	chr17	25569143	25569208
299_chr18	299	0	1	chr18	29849800	29849800
299_chr19	299	0	1	chr19	34684166	34684166
299_chr2	299	0	1	chr2	23305434	23305434
299_chr20	299	0	1	chr20	26529316	26529316
299_chr21	299	0	1	chr21	22729714	22729714
299_chr22	299	0	1	chr22	36407055	36407055
299_chr3	299	0	1	chr3	24291341	24291341
299_chr4	299	0	1	chr4	25324801	25324801
299_chr5	299	0	1	chr5	24000481	24000481
299_chr6	299	0	3	chr6	27235594	27235597
299_chr7	299	0	1	chr7	28682379	28682379
299_chr8	299	0	1	chr8	24407616	24407616
299_chr9	299	0	1	chr9	21832776	21832776
299_chrX	299	0	1	chrX	46994719	46994719
29_chr1	29	0	1	chr1	2674998	2674998
29_chr10	29	0	1	chr10	2820998	2820998
29_chr11	29	0	1	chr11	3527676	3527676
29_chr12	29	0	1	chr12	2512752	2512752
29_chr13	29	0	15	chr13	16287602	16287915
29_chr14	29	0	1	chr14	19387391	19387391
29_chr15	29	0	1	chr15	20011581	20011581
29_chr16	29	0	3	chr16	2890219	2890223
29_chr17	29	0	1	chr17	3148721	3148721
29_chr18	29	0	1	chr18	3160402	3160402
29_chr19	29	0	1	chr19	3956694	3956694
29_chr2	29	0	1	chr2	1887969	1887969
29_chr20	29	0	1	chr20	2501267	2501267
29_chr21	29	0	1	chr21	7421662	7421662
29_chr22	29	0	1	chr22	11213062	11213062
29_chr3	29	0	1	chr3	2020765	2020765
29_chr4	29	0	1	chr4	2214687	2214687
29_chr5	29	0	1	chr5	2107924	2107924
29_chr6	29	0	1	chr6	2537350	2537350
29_chr7	29	0	1	chr7	2616826	2616826
29_chr8	29	0	4	chr8	2560838	2560961
29_chr9	29	0	1	chr9	1835252	1835252
29_chrX	29	0	1	chrX	2330075	2330075
29_chrY	29	0	10	chrY	9141900	9141913
2_chr1	2	0	1	chr1	101561	101561
2_chr10	2	0	1	chr10	158000	158000
2_chr11	2	0	1	chr11	1055274	1055274
2_chr12	2	0	1	chr12	319677	319677
2_chr13	2	0	1	chr13	16063701	16063701
2_chr14	2	0	1	chr14	16123656	16123656
2_chr15	2	0	1	chr15	17082639	17082639
2_chr16	2	0	1	chr16	334121	334121
2_chr17	2	0	1	chr17	184136	184136
2_chr18	2	0	6	chr18	71551	71559
2_chr19	2	0	1	chr19	644145	644145
2_chr2	2	0	1	chr2	139614	139614
2_chr20	2	0	1	chr20	130880	130880
2_chr21	2	0	1	chr21	5220596	5220596
2_chr22	2	0	1	chr22	10576064	10576064
2_chr3	2	0	1	chr3	207428	207428
2_chr4	2	0	1	chr4	45324	45324
2_chr5	2	0	1	chr5	127100	127100
2_chr6	2	0	1	chr6	367565	367565
2_chr7	2	0	1	chr7	427160	427160
2_chr8	2	0	1	chr8	385539	385539
2_chr9	2	0	1	chr9	166337	166337
2_chrX	2	0	5	chrX	383837	383840
2_chrY	2	0	2	chrY	2927502	2927505
3000_chr1	3000	0	1	chr1	245297759	245297759
3000_chr2	3000	0	2	chr2	235434264	235434698
3001_chr1	3001	0	1	chr1	245311574	245311574
3001_chr2	3001	0	1	chr2	235657659	235657659
3002_chr1	3002	0	1	chr1	245376870	245376870
3002_chr2	3002	0	1	chr2	235674611	235674611
3003_chr1	3003	0	1	chr1	245568880	245568880
3003_chr2	3003	0	4	chr2	235677906	235677912
3004_chr1	3004	0	1	chr1	245640585	245640585
3004_chr2	3004	0	1	chr2	235783190	235783190
3005_chr1	3005	0	3	chr1	245679438	245679443
3005_chr2	3005	0	1	chr2	235923655	235923655
3006_chr1	3006	0	1	chr1	245802600	245802600
3006_chr2	3006	0	1	chr2	235955714	235955714
3007_chr1	3007	0	1	chr1	245993595	245993595
3007_chr2	3007	0	1	chr2	236143457	236143457
3008_chr1	3008	0	1	chr1	246012764	246012764
3008_chr2	3008	0	1	chr2	236188211	236188211
3009_chr1	3009	0	1	chr1	246278285	246278285
3009_chr2	3009	0	1	chr2	236195520	236195520
300_chr1	300	0	1	chr1	29349489	29349489
300_chr10	300	0	1	chr10	24675406	24675406
300_chr11	300	0	1	chr11	25874002	25874002
300_chr12	300	0	1	chr12	26046524	26046524
300_chr13	300	0	1	chr13	17123972	17123972
300_chr14	300	0	1	chr14	41554065	41554065
300_chr15	300	0	1	chr15	44984876	44984876
300_chr16	300	0	2	chr16	29711366	29711370
300_chr17	300	0	2	chr17	25685247	25685259
300_chr18	300	0	1	chr18	29925959	29925959
300_chr19	300	0	1	chr19	34728949	34728949
300_chr2	300	0	1	chr2	23350945	23350945
300_chr20	300	0	1	chr20	26542030	26542030
300_chr21	300	0	1	chr21	22787368	22787368
300_chr22	300	0	1	chr22	36408333	36408333
300_chr3	300	0	1	chr3	24300118	24300118
300_chr4	300	0	1	chr4	25370921	25370921
300_chr5	300	0	1	chr5	24013376	24013376
300_chr6	300	0	1	chr6	27266866	27266866
300_chr7	300	0	4	chr7	28734206	28734210
300_chr8	300	0	1	chr8	24465459	24465459
300_chr9	300	0	1	chr9	21851999	21851999
300_chrX	300	0	1	chrX	47002945	47002945
3010_chr1	3010	0	1	chr1	246319409	246319409
3010_chr2	3010	0	1	chr2	236379501	236379501
3011_chr1	3011	0	1	chr1	246336512	246336512
3011_chr2	3011	0	1	chr2	236422952	236422952
3012_chr1	3012	0	1	chr1	246338744	246338744
3012_chr2	3012	0	1	chr2	236587896	236587896
3013_chr1	3013	0	2	chr1	246451737	246452420
3013_chr2	3013	0	1	chr2	236848636	236848636
3014_chr1	3014	0	1	chr1	246558702	246558702
3014_chr2	3014	0	1	chr2	236854843	236854843
3015_chr1	3015	0	1	chr1	246701580	246701580
3015_chr2	3015	0	1	chr2	236859896	236859896
3016_chr1	3016	0	1	chr1	246965123	246965123
3016_chr2	3016	0	1	chr2	236892529	236892529
3017_chr1	3017	0	1	chr1	246979598	246979598
3017_chr2	3017	0	1	chr2	237137696	237137696
3018_chr1	3018	0	1	chr1	246991507	246991507
3018_chr2	3018	0	1	chr2	237200309	237200309
3019_chr1	3019	0	4	chr1	247192952	247193147
3019_chr2	3019	0	25	chr2	237343514	237343528
301_chr1	301	0	1	chr1	29455453	29455453
301_chr10	301	0	1	chr10	24707521	24707521
301_chr11	301	0	1	chr11	25929902	25929902
301_chr12	301	0	1	chr12	26223160	26223160
301_chr13	301	0	1	chr13	17125467	17125467
301_chr14	301	0	1	chr14	41678702	41678702
301_chr15	301	0	1	chr15	44988051	44988051
301_chr16	301	0	1	chr16	29821427	29821427
301_chr17	301	0	4	chr17	25771476	25771492
301_chr18	301	0	6	chr18	30040659	30040667
301_chr19	301	0	1	chr19	34736571	34736571
301_chr2	301	0	1	chr2	23378982	23378982
301_chr20	301	0	1	chr20	26549273	26549273
301_chr21	301	0	1	chr21	22797865	22797865
301_chr22	301	0	1	chr22	36643498	36643498
301_chr3	301	0	1	chr3	24302155	24302155
301_chr4	301	0	1	chr4	25398104	25398104
301_chr5	301	0	1	chr5	24039626	24039626
301_chr6	301	0	1	chr6	27372176	27372176
301_chr7	301	0	1	chr7	28740104	28740104
301_chr8	301	0	25	chr8	24577339	24577354
301_chr9	301	0	1	chr9	21984066	21984066
301_chrX	301	0	3	chrX	47145619	47145621
3020_chr1	3020	0	1	chr1	247473567	247473567
3020_chr2	3020	0	1	chr2	237351794	237351794
3021_chr1	3021	0	1	chr1	247511320	247511320
3021_chr2	3021	0	1	chr2	237449233	237449233
3022_chr1	3022	0	2	chr1	247522805	247522820
3022_chr2	3022	0	1	chr2	237521212	237521212
3023_chr1	3023	0	1	chr1	247579585	247579585
3023_chr2	3023	0	1	chr2	237674954	237674954
3024_chr1	3024	0	1	chr1	247634655	247634655
3024_chr2	3024	0	1	chr2	237700784	237700784
3025_chr1	3025	0	1	chr1	247711463	247711463
3025_chr2	3025	0	1	chr2	237929281	237929281
3026_chr1	3026	0	1	chr1	247886679	247886679
3026_chr2	3026	0	1	chr2	237942804	237942804
3027_chr1	3027	0	1	chr1	247999299	247999299
3027_chr2	3027	0	1	chr2	238061342	238061342
3028_chr1	3028	0	1	chr1	248007722	248007722
3028_chr2	3028	0	1	chr2	238195975	238195975
3029_chr1	3029	0	1	chr1	248016791	248016791
3029_chr2	3029	0	1	chr2	238231091	238231091
302_chr1	302	0	1	chr1	29736264	29736264
302_chr10	302	0	1	chr10	24716236	24716236
302_chr11	302	0	1	chr11	26022911	26022911
302_chr12	302	0	1	chr12	26317424	26317424
302_chr13	302	0	9	chr13	17126647	17126699
302_chr14	302	0	1	chr14	41696596	41696596
302_chr15	302	0	1	chr15	45094282	45094282
302_chr16	302	0	1	chr16	29859857	29859857
302_chr17	302	0	7	chr17	25788518	25788569
302_chr18	302	0	1	chr18	30043607	30043607
302_chr19	302	0	3	chr19	35102465	35102468
302_chr2	302	0	7	chr2	23381289	23381488
302_chr20	302	0	1	chr20	26602675	26602675
302_chr21	302	0	1	chr21	22805224	22805224
302_chr22	302	0	29	chr22	36731011	36731041
302_chr3	302	0	1	chr3	24312358	24312358
302_chr4	302	0	1	chr4	25577067	25577067
302_chr5	302	0	1	chr5	24093106	24093106
302_chr6	302	0	1	chr6	27473644	27473644
302_chr7	302	0	1	chr7	28745765	28745765
302_chr8	302	0	1	chr8	24629680	24629680
302_chr9	302	0	1	chr9	21989722	21989722
302_chrX	302	0	1	chrX	47555823	47555823
3030_chr1	3030	0	1	chr1	248026259	248026259
3030_chr2	3030	0	1	chr2	238314030	238314030
3031_chr1	3031	0	1	chr1	248121660	248121660
3031_chr2	3031	0	1	chr2	238368435	238368435
3032_chr1	3032	0	1	chr1	248228680	248228680
3032_chr2	3032	0	1	chr2	238399997	238399997
3033_chr1	3033	0	1	chr1	248352984	248352984
3033_chr2	3033	0	1	chr2	238695140	238695140
3034_chr1	3034	0	1	chr1	248360030	248360030
3034_chr2	3034	0	1	chr2	238776598	238776598
3035_chr1	3035	0	3	chr1	248408097	248408521
3035_chr2	3035	0	1	chr2	239043494	239043494
3036_chr1	3036	0	2	chr1	248576101	248576102
3036_chr2	3036	0	1	chr2	239102141	239102141
3037_chr1	3037	0	1	chr1	248673379	248673379
3037_chr2	3037	0	1	chr2	239243625	239243625
3038_chr1	3038	0	1	chr1	248789255	248789255
3038_chr2	3038	0	1	chr2	239420534	239420534
3039_chr1	3039	0	34	chr1	248867080	248867104
3039_chr2	3039	0	2	chr2	239421710	239421713
303_chr1	303	0	1	chr1	29866197	29866197
303_chr10	303	0	1	chr10	24756721	24756721
303_chr11	303	0	1	chr11	26068301	26068301
303_chr12	303	0	1	chr12	26318541	26318541
303_chr13	303	0	13	chr13	17128637	17130818
303_chr14	303	0	1	chr14	41767867	41767867
303_chr15	303	0	1	chr15	45185305	45185305
303_chr16	303	0	1	chr16	30080479	30080479
303_chr17	303	0	24	chr17	25920096	25920154
303_chr18	303	0	1	chr18	30083097	30083097
303_chr19	303	0	1	chr19	35705912	35705912
303_chr2	303	0	1	chr2	23527927	23527927
303_chr20	303	0	1	chr20	26606513	26606513
303_chr21	303	0	1	chr21	22830208	22830208
303_chr22	303	0	1	chr22	36938771	36938771
303_chr3	303	0	3	chr3	24357346	24357353
303_chr4	303	0	1	chr4	25720801	25720801
303_chr5	303	0	1	chr5	24281852	24281852
303_chr6	303	0	1	chr6	27569792	27569792
303_chr7	303	0	1	chr7	28755617	28755617
303_chr8	303	0	1	chr8	24662711	24662711
303_chr9	303	0	1	chr9	22033506	22033506
303_chrX	303	0	1	chrX	47596026	47596026
3040_chr1	3040	0	2	chr1	248946045	248946325
3040_chr2	3040	0	1	chr2	239462873	239462873
3041_chr2	3041	0	1	chr2	239847132	239847132
3042_chr2	3042	0	1	chr2	239869811	239869811
3043_chr2	3043	0	1	chr2	240074592	240074592
3044_chr2	3044	0	1	chr2	240472714	240472714
3045_chr2	3045	0	1	chr2	240523955	240523955
3046_chr2	3046	0	1	chr2	240977551	240977551
3047_chr2	3047	0	1	chr2	241085210	241085210
3048_chr2	3048	0	1	chr2	241332788	241332788
3049_chr2	3049	0	1	chr2	241343030	241343030
304_chr1	304	0	1	chr1	29968799	29968799
304_chr10	304	0	1	chr10	24915035	24915035
304_chr11	304	0	1	chr11	26127091	26127091
304_chr12	304	0	1	chr12	26335519	26335519
304_chr13	304	0	1	chr13	17132574	17132574
304_chr14	304	0	1	chr14	41795437	41795437
304_chr15	304	0	1	chr15	45248149	45248149
304_chr16	304	0	1	chr16	30273772	30273772
304_chr17	304	0	1	chr17	25936770	25936770
304_chr18	304	0	1	chr18	30150673	30150673
304_chr19	304	0	1	chr19	35741661	35741661
304_chr2	304	0	1	chr2	23533300	23533300
304_chr20	304	0	1	chr20	26613856	26613856
304_chr21	304	0	1	chr21	22861778	22861778
304_chr22	304	0	1	chr22	36941912	36941912
304_chr3	304	0	1	chr3	24359014	24359014
304_chr4	304	0	1	chr4	25767327	25767327
304_chr5	304	0	1	chr5	24302443	24302443
304_chr6	304	0	5	chr6	27664577	27664704
304_chr7	304	0	1	chr7	28898039	28898039
304_chr8	304	0	1	chr8	25021917	25021917
304_chr9	304	0	1	chr9	22117831	22117831
304_chrX	304	0	1	chrX	47767996	47767996
3050_chr2	3050	0	1	chr2	241359811	241359811
3051_chr2	3051	0	1	chr2	241403627	241403627
3052_chr2	3052	0	1	chr2	241661717	241661717
3053_chr2	3053	0	1	chr2	241818360	241818360
3054_chr2	3054	0	1	chr2	241896505	241896505
3055_chr2	3055	0	1	chr2	242023190	242023190
305_chr1	305	0	1	chr1	30003221	30003221
305_chr10	305	0	1	chr10	24996952	24996952
